# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0
 0.08944271909999159,0.012,0.0,0.0,0.2683281572999748,3.0,0,0.0,0.0,0.0
 0.12649110640673517,0.024,0.0,0.0,0.37947331922020555,3.0000000000000013,0,0.0,0.0,0.0
 0.15491933384829668,0.036000000000000004,0.0,0.0,0.46475800154489005,2.999999999999999,0,0.0,0.0,0.0
 0.17888543819998318,0.048,0.0,0.0,0.5366563145999496,3.0,0,0.0,0.0,0.0
 0.19999999999999998,0.06,0.0,0.0,0.6,3.0,0,0.0,0.0,0.0
 0.21908902300206645,0.07200000000000001,0.0,0.0,0.6572670690061994,2.9999999999999987,0,0.0,0.0,0.0
 0.23664319132398465,0.084,0.0,0.0,0.7099295739719539,2.999999999999997,0,0.0,0.0,0.0
 0.25298221281347033,0.096,0.0,0.0,0.758946638440411,3.0000000000000036,0,0.0,0.0,0.0
 0.2683281572999748,0.10800000000000001,0.0,0.0,0.8049844718999243,2.9999999999999964,0,0.0,0.0,0.0
 0.28284271247461906,0.12000000000000002,0.0,0.0,0.8485281374238571,3.0,0,0.0,0.0,0.0
 0.29664793948382656,0.13200000000000003,0.0,0.0,0.8899438184514797,3.000000000000008,0,0.0,0.0,0.0
 0.3098386676965934,0.14400000000000004,0.0,0.0,0.9295160030897803,3.000000000000004,0,0.0,0.0,0.0
 0.32249030993194205,0.15600000000000006,0.0,0.0,0.9674709297958263,3.0,0,0.0,0.0,0.0
 0.33466401061363027,0.16800000000000007,0.0,0.0,1.003992031840891,3.0000000000000093,0,0.0,0.0,0.0
 0.3464101615137755,0.18000000000000008,0.0,0.0,1.0392304845413267,2.999999999999995,0,0.0,0.0,0.0
 0.3577708763999664,0.1920000000000001,0.0,0.0,1.0733126291998993,2.999999999999995,0,0.0,0.0,0.0
 0.36878177829171555,0.2040000000000001,0.0,0.0,1.1063453348751469,3.00000000000001,0,0.0,0.0,0.0
 0.37947331922020555,0.2160000000000001,0.0,0.0,1.1384199576606169,3.0,0,0.0,0.0,0.0
 0.3898717737923586,0.22800000000000012,0.0,0.0,1.169615321377076,2.9999999999999893,0,0.0,0.0,0.0
 0.4000000000000001,0.24000000000000013,0.0,0.0,1.2000000000000002,2.9999999999999836,0,0.0,0.0,0.0
 0.409878030638384,0.2520000000000001,0.0,0.0,1.2296340919151518,2.999999999999983,0,0.0,0.0,0.0
 0.4195235392680607,0.2640000000000001,0.0,0.0,1.2585706178041818,2.9999999999999942,0,0.0,0.0,0.0
 0.42895221179054444,0.27600000000000013,0.0,0.0,1.2868566353716329,2.9999999999999822,0,0.0,0.0,0.0
 0.438178046004133,0.28800000000000014,0.0,0.0,1.3145341380123985,2.999999999999988,0,0.0,0.0,0.0
 0.4472135954999581,0.30000000000000016,0.0,0.0,1.3416407864998736,2.9999999999999876,0,0.0,0.0,0.0
 0.45607017003965533,0.31200000000000017,0.0,0.0,1.3682105101189654,3.0000000000000124,0,0.0,0.0,0.0
 0.46475800154489016,0.3240000000000002,0.0,0.0,1.39427400463467,3.000000000000006,0,0.0,0.0,0.0
 0.4732863826479694,0.3360000000000002,0.0,0.0,1.4198591479439078,3.0000000000000067,0,0.0,0.0,0.0
