# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.0,0.0,0.0,0.3,0.0,0,0.0,0.0,0.0
 0.03392598951162043,0.011904255999999998,0.0,0.0,0.4017779685348613,3.000000000000001,0,0.0,0.0,0.0
 0.060453623621697414,0.023618048000000003,0.0,0.0,0.48136087086509227,3.0000000000000004,0,0.0,0.0,0.0
 0.08283492007819512,0.035142912,0.0,0.0,0.5485047602345854,2.9999999999999996,0,0.0,0.0,0.0
 0.10245227256483605,0.046480384,0.0,0.0,0.6073568176945081,2.9999999999999973,0,0.0,0.0,0.0
 0.12004847950697896,0.057632,0.0,0.0,0.6601454385209368,2.999999999999996,0,0.0,0.0,0.0
 0.13607808877572694,0.068599296,0.0,0.0,0.7082342663271807,2.9999999999999973,0,0.0,0.0,0.0
 0.1508436538297644,0.079383808,0.0,0.0,0.7525309614892931,3.0000000000000058,0,0.0,0.0,0.0
 0.16455884285605224,0.089987072,0.0,0.0,0.7936765285681566,2.999999999999998,0,0.0,0.0,0.0
 0.1773813548167937,0.100410624,0.0,0.0,0.8321440644503811,3.0000000000000084,0,0.0,0.0,0.0
 0.18943162692882523,0.110656,0.0,0.0,0.8682948807864758,3.0000000000000044,0,0.0,0.0,0.0
 0.2008041843680592,0.12072473600000001,0.0,0.0,0.9024125531041776,2.999999999999993,0,0.0,0.0,0.0
 0.21157488987400772,0.13061836800000004,0.0,0.0,0.934724669622023,2.9999999999999925,0,0.0,0.0,0.0
 0.22180577164909068,0.14033843200000004,0.0,0.0,0.9654173149472719,2.9999999999999947,0,0.0,0.0,0.0
 0.23154835142605273,0.14988646400000005,0.0,0.0,0.9946450542781581,3.0000000000000027,0,0.0,0.0,0.0
 0.24084600628436303,0.15926400000000007,0.0,0.0,1.022538018853089,3.0000000000000058,0,0.0,0.0,0.0
 0.24973568686461883,0.16847257600000007,0.0,0.0,1.0492070605938564,2.999999999999994,0,0.0,0.0,0.0
 0.2582491944629232,0.17751372800000007,0.0,0.0,1.0747475833887696,3.000000000000013,0,0.0,0.0,0.0
 0.266414148198456,0.1863889920000001,0.0,0.0,1.099242444595368,2.9999999999999933,0,0.0,0.0,0.0
 0.27425472965169956,0.19509990400000007,0.0,0.0,1.1227641889550986,2.999999999999993,0,0.0,0.0,0.0
 0.2817922646326578,0.20364800000000005,0.0,0.0,1.145376793897973,2.9999999999999853,0,0.0,0.0,0.0
 0.2890456836928024,0.2120348160000001,0.0,0.0,1.1671370510784072,3.000000000000015,0,0.0,0.0,0.0
 0.2960318909717584,0.22026188800000007,0.0,0.0,1.188095672915275,2.999999999999976,0,0.0,0.0,0.0
 0.30276606278748636,0.22833075200000008,0.0,0.0,1.2082981883624588,3.0000000000000084,0,0.0,0.0,0.0
 0.3092618917026115,0.2362429440000001,0.0,0.0,1.2277856751078342,3.0,0,0.0,0.0,0.0
 0.3155317877932647,0.2440000000000001,0.0,0.0,1.246595363379794,3.0000000000000178,0,0.0,0.0,0.0
 0.3215870459742963,0.2516034560000001,0.0,0.0,1.2647611379228887,2.9999999999999725,0,0.0,0.0,0.0
 0.327437986145359,0.2590548480000001,0.0,0.0,1.2823139584360768,3.0,0,0.0,0.0,0.0
 0.33309407138249625,0.2663557120000001,0.0,0.0,1.2992822141474885,3.0,0,0.0,0.0,0.0
 0.3385640082511713,0.2735075840000001,0.0,0.0,1.3156920247535135,3.0,0,0.0,0.0,0.0
 0.3438558324501325,0.2805120000000001,0.0,0.0,1.3315674973503973,3.0,0,0.0,0.0,0.0
 0.3489769823350266,0.28737049600000014,0.0,0.0,1.3469309470050794,2.9999999999999782,0,0.0,0.0,0.0
 0.35393436236237225,0.29408460800000014,0.0,0.0,1.3618030870871163,2.999999999999989,0,0.0,0.0,0.0
 0.35873439809981567,0.30065587200000016,0.0,0.0,1.3762031942994464,2.9999999999999654,0,0.0,0.0,0.0
 0.3633830841395344,0.3070858240000002,0.0,0.0,1.3901492524186025,2.999999999999988,0,0.0,0.0,0.0
 0.36788602600775916,0.31337600000000015,0.0,0.0,1.4036580780232768,3.0,0,0.0,0.0,0.0
 0.37224847696948704,0.3195279360000001,0.0,0.0,1.4167454309084604,2.999999999999987,0,0.0,0.0,0.0
 0.3764753704722489,0.32554316800000016,0.0,0.0,1.429426111416746,3.0,0,0.0,0.0,0.0
 0.38057134884773713,0.3314232320000001,0.0,0.0,1.4417140465432106,2.999999999999973,0,0.0,0.0,0.0
 0.38454078878872533,0.33716966400000015,0.0,0.0,1.4536223663661751,3.0,0,0.0,0.0,0.0
 0.38838782403604905,0.34278400000000014,0.0,0.0,1.4651634721081461,2.999999999999957,0,0.0,0.0,0.0
 0.3921163656426531,0.34826777600000014,0.0,0.0,1.4763490969279585,3.0000000000000298,0,0.0,0.0,0.0
 0.39573012012586056,0.35362252800000016,0.0,0.0,1.487190360377581,3.0000000000000306,0,0.0,0.0,0.0
 0.3992326057727668,0.3588497920000001,0.0,0.0,1.4976978173182995,2.9999999999999685,0,0.0,0.0,0.0
 0.402627167325179,0.36395110400000014,0.0,0.0,1.507881501975536,2.9999999999999836,0,0.0,0.0,0.0
 0.4059169892383534,0.36892800000000014,0.0,0.0,1.5177509677150591,2.9999999999999662,0,0.0,0.0,0.0
 0.4091051076807881,0.37378201600000016,0.0,0.0,1.5273153230423633,3.0,0,0.0,0.0,0.0
 0.4121944214195753,0.3785146880000001,0.0,0.0,1.5365832642587247,2.999999999999964,0,0.0,0.0,0.0
 0.4151877017165687,0.38312755200000015,0.0,0.0,1.545563105149705,3.0,0,0.0,0.0,0.0
 0.41808760134427736,0.38762214400000017,0.0,0.0,1.5542628040328308,2.999999999999962,0,0.0,0.0,0.0
 0.4208966628164683,0.3920000000000001,0.0,0.0,1.5626899884494037,3.0,0,0.0,0.0,0.0
 0.42361732591655155,0.39626265600000016,0.0,0.0,1.5708519777496535,3.000000000000041,0,0.0,0.0,0.0
 0.4262519345966025,0.4004116480000001,0.0,0.0,1.5787558037898064,3.000000000000042,0,0.0,0.0,0.0
 0.428802743311089,0.40444851200000015,0.0,0.0,1.5864082299332658,2.9999999999999782,0,0.0,0.0,0.0
 0.431271922841778,0.40837478400000016,0.0,0.0,1.593815768525333,3.0,0,0.0,0.0,0.0
 0.433661565663733,0.41219200000000017,0.0,0.0,1.6009846969911978,3.0,0,0.0,0.0,0.0
 0.4359736908966087,0.41590169600000015,0.0,0.0,1.607921072689825,3.0,0,0.0,0.0,0.0
 0.43821024888049104,0.41950540800000014,0.0,0.0,1.614630746641472,3.0,0,0.0,0.0,0.0
 0.44037312541119844,0.42300467200000014,0.0,0.0,1.621119376233594,2.999999999999923,0,0.0,0.0,0.0
 0.4424641456661753,0.42640102400000013,0.0,0.0,1.6273924369985246,3.0,0,0.0,0.0,0.0
 0.44448507784878744,0.42969600000000013,0.0,0.0,1.633455233546361,3.0,0,0.0,0.0,0.0
 0.44643763657591046,0.4328911360000001,0.0,0.0,1.63931290972773,2.9999999999999147,0,0.0,0.0,0.0
 0.4483234860311324,0.43598796800000017,0.0,0.0,1.644970458093396,3.000000000000059,0,0.0,0.0,0.0
 0.4501442429036226,0.4389880320000001,0.0,0.0,1.6504327287108664,3.0,0,0.0,0.0,0.0
 0.45190147913071116,0.4418928640000001,0.0,0.0,1.655704437392132,2.9999999999998734,0,0.0,0.0,0.0
 0.45359672446044463,0.4447040000000001,0.0,0.0,1.6607901733813324,3.000000000000033,0,0.0,0.0,0.0
 0.4552314688488038,0.44742297600000014,0.0,0.0,1.6656944065464099,3.0000000000000338,0,0.0,0.0,0.0
