# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0
 0.08917470493363014,0.011928192,0.0,0.0,0.26752411480089044,3.0000000000000004,0,0.0,0.0,0.0
 0.12573394132055193,0.023713536,0.0,0.0,0.3772018239616558,2.999999999999999,0,0.0,0.0,0.0
 0.15352998404220589,0.035357184,0.0,0.0,0.4605899521266177,3.000000000000001,0,0.0,0.0,0.0
 0.17674895190636916,0.04686028800000001,0.0,0.0,0.5302468557191075,2.999999999999998,0,0.0,0.0,0.0
 0.19701776569639604,0.05822400000000001,0.0,0.0,0.5910532970891881,3.0,0,0.0,0.0,0.0
 0.2151735299705798,0.06944947200000001,0.0,0.0,0.6455205899117394,3.0000000000000013,0,0.0,0.0,0.0
 0.23171513545731104,0.080537856,0.0,0.0,0.6951454063719331,3.0,0,0.0,0.0,0.0
 0.24696869437238397,0.09149030400000001,0.0,0.0,0.740906083117152,3.0000000000000053,0,0.0,0.0,0.0
 0.26116146729561773,0.10230796800000003,0.0,0.0,0.7834844018868533,3.0000000000000018,0,0.0,0.0,0.0
 0.27445946877453514,0.11299200000000004,0.0,0.0,0.8233784063236055,2.999999999999996,0,0.0,0.0,0.0
 0.28698844576045224,0.12354355200000006,0.0,0.0,0.8609653372813568,3.0000000000000044,0,0.0,0.0,0.0
 0.29884642209670176,0.13396377600000003,0.0,0.0,0.8965392662901054,3.0,0,0.0,0.0,0.0
 0.3101116186149756,0.14425382400000009,0.0,0.0,0.9303348558449268,2.9999999999999902,0,0.0,0.0,0.0
 0.3208476772551114,0.1544148480000001,0.0,0.0,0.9625430317653341,2.9999999999999947,0,0.0,0.0,0.0
 0.3311072333851982,0.1644480000000001,0.0,0.0,0.9933217001555945,2.9999999999999947,0,0.0,0.0,0.0
 0.3409344335792443,0.17435443200000011,0.0,0.0,1.0228033007377326,2.999999999999983,0,0.0,0.0,0.0
 0.3503667564139043,0.18413529600000011,0.0,0.0,1.0511002692417126,3.0,0,0.0,0.0,0.0
 0.35943635876188174,0.1937917440000001,0.0,0.0,1.0783090762856449,2.999999999999994,0,0.0,0.0,0.0
 0.3681710906630234,0.20332492800000013,0.0,0.0,1.1045132719890698,2.999999999999994,0,0.0,0.0,0.0
 0.3765952734700745,0.21273600000000015,0.0,0.0,1.1297858204102231,3.0000000000000067,0,0.0,0.0,0.0
 0.3847303055388283,0.22202611200000016,0.0,0.0,1.1541909166164845,2.9999999999999933,0,0.0,0.0,0.0
 0.3925951400616164,0.23119641600000018,0.0,0.0,1.177785420184849,3.0000000000000284,0,0.0,0.0,0.0
 0.40020666661114007,0.2402480640000002,0.0,0.0,1.20061999983342,2.9999999999999853,0,0.0,0.0,0.0
 0.4075800191373471,0.24918220800000018,0.0,0.0,1.222740057412041,3.0000000000000075,0,0.0,0.0,0.0
 0.41472882706655473,0.25800000000000023,0.0,0.0,1.244186481199664,2.9999999999999925,0,0.0,0.0,0.0
 0.42166542186904565,0.26670259200000024,0.0,0.0,1.2649962656071367,3.000000000000008,0,0.0,0.0,0.0
 0.42840100840217477,0.2752911360000002,0.0,0.0,1.285203025206524,3.0,0,0.0,0.0,0.0
 0.4349458081186669,0.2837667840000002,0.0,0.0,1.3048374243560006,3.000000000000017,0,0.0,0.0,0.0
 0.4413091796008783,0.29213068800000025,0.0,0.0,1.3239275388026348,3.000000000000009,0,0.0,0.0,0.0
 0.4474997206703042,0.3003840000000003,0.0,0.0,1.3424991620109126,3.000000000000009,0,0.0,0.0,0.0
 0.4535253554102574,0.3085278720000003,0.0,0.0,1.3605760662307722,3.0,0,0.0,0.0,0.0
 0.45939340874679546,0.3165634560000003,0.0,0.0,1.3781802262403864,3.0,0,0.0,0.0,0.0
 0.4651106707010712,0.32449190400000033,0.0,0.0,1.3953320121032136,2.9999999999999902,0,0.0,0.0,0.0
 0.47068345201419637,0.3323143680000003,0.0,0.0,1.412050356042589,2.9999999999999902,0,0.0,0.0,0.0
 0.47611763252372863,0.34003200000000033,0.0,0.0,1.4283528975711859,3.0000000000000204,0,0.0,0.0,0.0
 0.4814187034173063,0.34764595200000037,0.0,0.0,1.444256110251919,3.0,0,0.0,0.0,0.0
 0.4865918042877421,0.35515737600000036,0.0,0.0,1.4597754128632263,2.9999999999999893,0,0.0,0.0,0.0
 0.4916417557531097,0.3625674240000004,0.0,0.0,1.474925267259329,2.999999999999978,0,0.0,0.0,0.0
 0.4965730882760365,0.3698772480000004,0.0,0.0,1.4897192648281092,2.9999999999999662,0,0.0,0.0,0.0
 0.5013900677117571,0.3770880000000004,0.0,0.0,1.504170203135271,3.000000000000023,0,0.0,0.0,0.0
 0.5060967180292719,0.38420083200000044,0.0,0.0,1.5182901540878155,3.0,0,0.0,0.0,0.0
 0.5106968415802083,0.3912168960000004,0.0,0.0,1.5320905247406247,2.999999999999976,0,0.0,0.0,0.0
 0.5151940372325755,0.39813734400000045,0.0,0.0,1.5455821116977262,3.0,0,0.0,0.0,0.0
 0.5195917166391323,0.4049633280000004,0.0,0.0,1.5587751499173965,3.0,0,0.0,0.0,0.0
 0.5238931188706342,0.41169600000000045,0.0,0.0,1.571679356611902,2.9999999999999742,0,0.0,0.0,0.0
 0.5281013236112938,0.41833651200000044,0.0,0.0,1.5843039708338809,2.999999999999974,0,0.0,0.0,0.0
 0.5322192630861837,0.4248860160000005,0.0,0.0,1.5966577892585507,3.000000000000027,0,0.0,0.0,0.0
 0.5362497328670668,0.4313456640000005,0.0,0.0,1.6087491986012,3.0,0,0.0,0.0,0.0
 0.5401954016835024,0.43771660800000056,0.0,0.0,1.6205862050505069,3.0,0,0.0,0.0,0.0
 0.5440588203494182,0.4440000000000005,0.0,0.0,1.632176461048254,2.999999999999971,0,0.0,0.0,0.0
 0.5478424299011537,0.4501969920000005,0.0,0.0,1.6435272897034605,2.9999999999999707,0,0.0,0.0,0.0
 0.5515485690308701,0.45630873600000055,0.0,0.0,1.6546457070926097,3.0,0,0.0,0.0,0.0
 0.5551794808888388,0.46233638400000054,0.0,0.0,1.6655384426665156,2.9999999999999387,0,0.0,0.0,0.0
 0.5587373193191955,0.46828108800000057,0.0,0.0,1.6762119579575856,3.000000000000031,0,0.0,0.0,0.0
 0.5622241545860518,0.4741440000000006,0.0,0.0,1.6866724637581545,2.999999999999968,0,0.0,0.0,0.0
 0.5656419786402002,0.4799262720000006,0.0,0.0,1.6969259359205995,2.9999999999999676,0,0.0,0.0,0.0
 0.5689927099708754,0.48562905600000056,0.0,0.0,1.706978129912625,2.9999999999999667,0,0.0,0.0,0.0
 0.5722781980820174,0.4912535040000006,0.0,0.0,1.716834594246051,2.9999999999999662,0,0.0,0.0,0.0
 0.5755002276281052,0.49680076800000067,0.0,0.0,1.7265006828843141,2.9999999999999654,0,0.0,0.0,0.0
 0.5786605222408048,0.5022720000000007,0.0,0.0,1.735981566722413,3.0,0,0.0,0.0,0.0
 0.5817607480743272,0.5076683520000006,0.0,0.0,1.7452822442229803,3.0,0,0.0,0.0,0.0
 0.5848025170944469,0.5129909760000007,0.0,0.0,1.7544075512833395,3.000000000000073,0,0.0,0.0,0.0
 0.5877873901335421,0.5182410240000007,0.0,0.0,1.7633621704006253,3.0000000000000373,0,0.0,0.0,0.0
 0.5907168797317381,0.5234196480000006,0.0,0.0,1.7721506391952133,2.9999999999999623,0,0.0,0.0,0.0
 0.5935924527822105,0.5285280000000007,0.0,0.0,1.7807773583466304,3.0,0,0.0,0.0,0.0
 0.5964155329969205,0.5335672320000007,0.0,0.0,1.7892465989907604,3.0,0,0.0,0.0,0.0
 0.5991875032074692,0.5385384960000007,0.0,0.0,1.7975625096224064,3.0,0,0.0,0.0,0.0
 0.6019097075143421,0.5434429440000007,0.0,0.0,1.8057291225430252,2.999999999999959,0,0.0,0.0,0.0
 0.6045834532965659,0.5482817280000007,0.0,0.0,1.8137503598896967,3.0000000000000417,0,0.0,0.0,0.0
 0.6072100130926704,0.5530560000000008,0.0,0.0,1.8216300392780098,2.999999999999873,0,0.0,0.0,0.0
 0.6097906263628533,0.5577669120000007,0.0,0.0,1.8293718790885585,3.0,0,0.0,0.0,0.0
 0.6123265011413446,0.5624156160000008,0.0,0.0,1.8369795034240322,2.999999999999956,0,0.0,0.0,0.0
 0.6148188155871622,0.5670032640000008,0.0,0.0,1.8444564467614852,3.0000000000000444,0,0.0,0.0,0.0
 0.6172687194407319,0.5715310080000008,0.0,0.0,1.8518061583221943,3.0,0,0.0,0.0,0.0
 0.6196773353931876,0.5760000000000008,0.0,0.0,1.859032006179561,2.9999999999999076,0,0.0,0.0,0.0
 0.6220457603745895,0.5804113920000009,0.0,0.0,1.8661372811237666,2.999999999999953,0,0.0,0.0,0.0
 0.6243750667667641,0.5847663360000009,0.0,0.0,1.8731252003002907,3.0000000000000475,0,0.0,0.0,0.0
 0.626666303545995,0.5890659840000009,0.0,0.0,1.8799989106379833,3.0000000000000484,0,0.0,0.0,0.0
 0.6289204973603588,0.5933114880000009,0.0,0.0,1.886761492081075,3.0,0,0.0,0.0,0.0
 0.6311386535461135,0.5975040000000009,0.0,0.0,1.893415960638339,2.99999999999995,0,0.0,0.0,0.0
 0.6333217570871864,0.6016446720000009,0.0,0.0,1.8999652712615576,3.0,0,0.0,0.0,0.0
 0.6354707735214903,0.605734656000001,0.0,0.0,1.9064123205644692,3.0,0,0.0,0.0,0.0
 0.637586649797501,0.6097751040000009,0.0,0.0,1.9127599493925014,3.0,0,0.0,0.0,0.0
 0.6396703150842638,0.613767168000001,0.0,0.0,1.9190109452527895,2.9999999999999467,0,0.0,0.0,0.0
 0.6417226815377506,0.6177120000000009,0.0,0.0,1.92516804461325,3.0,0,0.0,0.0,0.0
 0.6437446450262723,0.6216107520000009,0.0,0.0,1.9312339350788148,2.9999999999998903,0,0.0,0.0,0.0
 0.645737085817441,0.6254645760000009,0.0,0.0,1.9372112574523213,3.0000000000000555,0,0.0,0.0,0.0
 0.6477008692289993,0.629274624000001,0.0,0.0,1.943102607686996,3.0,0,0.0,0.0,0.0
 0.6496368462456553,0.633042048000001,0.0,0.0,1.948910538736964,3.0,0,0.0,0.0,0.0
 0.6515458541039159,0.636768000000001,0.0,0.0,1.9546375623117458,3.000000000000058,0,0.0,0.0,0.0
 0.6534287168467584,0.640453632000001,0.0,0.0,1.9602861505402736,3.000000000000059,0,0.0,0.0,0.0
 0.6552862458498585,0.6441000960000011,0.0,0.0,1.9658587375495737,2.99999999999994,0,0.0,0.0,0.0
 0.6571192403209642,0.6477085440000011,0.0,0.0,1.9713577209628912,3.0000000000001212,0,0.0,0.0,0.0
